adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,02.04.2020,https://www.routesonline.com/news/38/airlineroute/290594/eastern-airways-25mar20-17apr20-operations/,.Eastern Airways,Eastern Airways 25MAR20 – 17APR20,,,,141
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.03.2020,https://www.itv.com/news/2020-03-30/easyjet-grounds-all-flights-due-to-coronavirus-pandemic/,easyJet,EasyJet grounds all its planes because of COVID-19,,,,142
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.03.2020,https://ukaviation.news/british-airways-suspending-all-flights-from-gatwick/,British Airways,British Airways are suspending flight operations from London Gatwick (LGW/EGKK) from 31st March according to sources close to the airline.,,,,143
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.04.2020,Media,UK Virgin Atlantic,Virgin Atlantic will suspend passenger operations from 20-26 April because of COVID-19 concerns ,,,,144
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290937/virgin-atlantic-27apr20-17may20-inventory-update-as-of-0655gmt-24apr20/,.UK Virgin Atlantic,Virgin Atlantic 27APR20 – 17MAY20 Inventory update as of 0655GMT 24APR20,,,,145
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291200/british-airways-june-2020-european-operations-as-of-10may20/,.British Airways,British Airways June 2020 European operations as of 10MAY20 (eff. 01JUN20),,,,146
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.03.2020,https://www.executivetraveller.com/news/british-airways-suspends-flights-to-sydney-hong-kong,British Airways,"British Airways to suspend flights to Sydney, Hong Kong from early April",,,,147
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,06.04.2020,https://www.ttgmedia.com/news/british-airways-to-suspend-direct-uk-japan-flights-22274,British Airways,British Airways to suspend direct flights between London and Tokyo after 8 April ,,,,148
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,27.04.2020,https://simpleflying.com/airlines-will-resume-israel-flights-from-may/,.British Airways,Airlines Will Resume Israel Flights From May,,,,149
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,03.04.2020,https://www.itv.com/news/channel/2020-04-03/aurigny-suspends-all-flights-to-gatwick/,Aurigny,Aurigny suspends all its remaining flights to London Gatwick Airport until at least end of May after COVID-19 causes lack of demand,,,,150
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,05.04.2020,https://www.aviation24.be/airlines/easyjet/coronavirus-easyjet-cancels-all-flights-throughout-april-2020/,EasyJet,EasyJet cancels all flights throughout April 2020,,,,151
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,18.04.2020,https://www.routesonline.com/news/38/airlineroute/290847/british-airways-may-2020-long-haul-operations-as-of-0515gmt-18apr20/,.British Airways,British Airways May 2020 Long-Haul operations as of 18APR20,,,,152
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291199/british-airways-week-of-10may20-european-operations/,.British Airways,British Airways week of 10MAY20 European/ Domestic operations,,,,153
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291171/british-airways-june-2020-long-haul-operations-as-of-0930gmt-07may20/,.British Airways,British Airways June 2020 Long-Haul operations as of 07MAY20,,,,154
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,07.04.2020,https://www.dailyrecord.co.uk/ayrshire/jet2-cancel-holidays-flights-before-21827958,Jet2,"Jet2 confirms all flights, package holidays before 17 June will be canceled because of COVID-19",,,,155
United Republic of Tanzania,TZA,34.804265,-6.26364,,,,,,,,156
United States of America,USA,-99.446708,39.40399,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291040/silver-airways-moves-charleston-sc-launch-to-july-2020/,.Silver Airways,Silver Airways moves Charleston SC launch to July 2020,,,,157
United States of America,USA,-99.446708,39.40399,06.04.2020,https://www.adn.com/alaska-news/2020/04/05/ravnair-group-stops-all-flights-and-lays-off-staff-due-to-covid-19/,RavnAir Alaska,"RavnAir Group files for bankruptcy, stops all flights amid COVID-19 pandemic",,,,158
United States of America,USA,-99.446708,39.40399,01.04.2020,https://simpleflying.com/frontier-operations-cut/?utm_source=dlvr.it&utm_medium=twitter,Frontier Airlines,Frontier Airlines reduces flights by 90 percent in April ,,,,159
United States of America,USA,-99.446708,39.40399,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290743/frontier-airlines-further-downsizes-new-york-operation-week-of-12apr20/,.Frontier Airlines,Frontier Airlines further downsizes New York operation week of 12APR20,,,,160
United States of America,USA,-99.446708,39.40399,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291113/frontier-airlines-week-of-03may20-operations/,.Frontier Airlines,Frontier Airlines week of 03MAY20 operations (US DOMESTIC),,,,161
United States of America,USA,-99.446708,39.40399,13.04.2020,https://www.routesonline.com/news/38/airlineroute/290765/delta-13apr20-25apr20-international-operations-as-of-12apr20/,.Delta,Delta 13APR20 – 25APR20 International operations as of 12APR20,,,,162
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290972/delta-may-2020-new-york-area-domestic-operations-as-of-26apr20/,.Delta,Delta May 2020 New York area domestic operations as of 26APR20,,,,163
United States of America,USA,-99.446708,39.40399,26.04.2020,https://www.timesofisrael.com/airlines-plan-to-resume-israel-routes-after-virus-grounds-travel/,.Delta,Delta Airlines to resume flights between Tel Aviv and New York from 10 May ,,,,164
United States of America,USA,-99.446708,39.40399,26.04.2020,https://simpleflying.com/delta-may-resumption/,.Delta,Delta To Resume Select International Services In May,,,,165
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290974/jetblue-mayjune-2020-domestic-tag-on-sectors-as-of-26apr20/,.JetBlue,JetBlue May/June 2020 Domestic tag-on sectors as of 26APR20,,,,166
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290652/jetblue-week-of-12apr20-new-york-area-operations-as-of-05apr20/,.JetBlue,JetBlue week of 10MAY20 New York area domestic operations as of 26APR20,,,,167
United States of America,USA,-99.446708,39.40399,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291115/jetblue-week-of-10may20-operations-as-of-03may20/,.JetBlue,JetBlue week of 10MAY20 operations as of 03MAY20,,,,168
United States of America,USA,-99.446708,39.40399,26.03.2020,https://www.airlineratings.com/news/alaska-sees-substantial-flight-reductions-several-months/,Alaska Airlines,"Alaska Airlines reduces schedule by 70 percent in April, May because of low demand",,,,169
United States of America,USA,-99.446708,39.40399,06.04.2020,https://www.routesonline.com/news/38/airlineroute/290653/alaska-airlines-week-of-12apr20-new-york-area-operations-as-of-05apr20/,.Alaska Airlines,Alaska Airlines week of 12APR20 New York area operations as of 05APR20,,,,170
United States of America,USA,-99.446708,39.40399,07.04.2020,https://www.routesonline.com/news/38/airlineroute/290680/alaska-airlines-april-2020-selected-us-domestic-service-consolidations/,.Alaska Airlines,Alaska Airlines April 2020 selected US domestic service consolidations (ex SEA),,,,171
United States of America,USA,-99.446708,39.40399,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291254/alaska-airlines-week-of-1017may20-los-angeles-departures-as-of-10may20/,.Alaska Airlines,Alaska Airlines week of 10/17MAY20 Los Angeles departures as of 10MAY20,,,,172
United States of America,USA,-99.446708,39.40399,07.04.2020,https://eu.tcpalm.com/story/news/local/shaping-our-future/2020/04/06/elite-airways-cancels-april-flights/2954487001/,Elite Airways,"Elite Airways cancels all April flights to, from Vero Beach Regional Airport because of COVID-19",,,,173
United States of America,USA,-99.446708,39.40399,03.04.2020,https://www.routesonline.com/news/38/airlineroute/290614/hawaiian-airlines-april-2020-passenger-operations-as-of-03apr20/,.Hawaiian Airlines,"Hawaiian Airlines April 2020 Passenger operations as of 03APR20",,,,174
United States of America,USA,-99.446708,39.40399,25.04.2020,https://www.routesonline.com/news/38/airlineroute/290954/hawaiian-airlines-resumes-honolulu-seattle-service-from-01may20/?utm_medium=email&utm_source=airlineroute&utm_campaign=airlineroute&utm_content=airlineroute-20200425,.Hawaiian Airlines,Hawaiian Airlines resumes Honolulu – Seattle service from 01MAY20,,,,175
United States of America,USA,-99.446708,39.40399,31.03.2020,Reuters,Southwest Airlines,Southwest Airlines will cut more than 40 percent of flights from 3 May through 5 June because of COVID-19,,,,176
United States of America,USA,-99.446708,39.40399,07.04.2020,https://www.dallasnews.com/business/airlines/2020/04/07/southwest-airlines-is-cutting-half-its-flights-in-june-as-covid-19-crisis-weighs-on-summer-travel/,Southwest Airlines,Southwest Airlines will cut half of its flights in June,,,,177
United States of America,USA,-99.446708,39.40399,24.03.2020,https://okcfox.com/news/local/coronavirus-cancels-multiple-flights-at-will-rogers-world-airport,Allegiant Airlines ,"Allegiant Airlines has suspended all service through the rest of March, which includes flights from Oklahoma City to Las Vegas and to Destin, Florida.",,,,178
United States of America,USA,-99.446708,39.40399,20.03.2020,https://worldairlinenews.com/2020/03/20/compass-airlines-to-cease-operations/,Compass Airlines,Compass Airlines to cease operations,,,,179
United States of America,USA,-99.446708,39.40399,20.03.2020,https://worldairlinenews.com/2020/03/20/trans-states-airlines-to-close-its-doors-on-april-1/,Trans States Airlines ,Trans States Airlines to close its doors on April 1,,,,180
United States of America,USA,-99.446708,39.40399,02.04.2020,https://www.routesonline.com/news/38/airlineroute/291057/united-2q20-interim-and-ns20-guam-micronesia-island-hopper-update-as-of-0215gmt-02may20/,.United Airlines,United Interim Guam / Micronesia Island Hopper update as of 02MAY20,,,,181
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290955/united-04may20-03jun20-new-york-domestic-operations-as-of-26apr20/,.United Airlines,United 04MAY20 – 03JUN20 New York domestic operations as of 26APR20,,,,182
United States of America,USA,-99.446708,39.40399,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291056/united-2q20-interim-long-haul-and-ns20-update-as-of-0215gmt-02may20/,.United Airlines,United Interim Long-Haul update as of 02MAY20,,,,183
United States of America,USA,-99.446708,39.40399,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291238/united-mayjune-2020-los-angeles-operations-as-of-10may20/,.United Airlines,United May/June 2020 Los Angeles operations as of 10MAY20,,,,184
United States of America,USA,-99.446708,39.40399,08.05.2020,https://www.reuters.com/article/us-health-coronavirus-delta-air/delta-will-suspend-service-to-10-us-airports-starting-may-13-idUSKBN22K2PJ,Delta,Delta Air Lines to suspend service to 10 airports within U.S. because of COVID-19 ,,,,185
United States of America,USA,-99.446708,39.40399,06.04.2020,https://www.reuters.com/article/us-health-coronavirus-american-airline/american-joins-united-others-in-suspending-more-nyc-flights-on-coronavirus-spike-idUSKBN21O07C,American Airlines,"American joins United, others in suspending more NYC flights on coronavirus spike",,,,186
United States of America,USA,-99.446708,39.40399,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290990/american-airlines-ns20-international-operation-changes-as-of-26apr20/,.American Airlines,American Airlines International operation changes as of 26APR20,,,,187
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290969/american-airlines-may-2020-new-york-area-domestic-operations-as-of-26apr20/,.American Airlines,American Airlines May 2020 New York area domestic operations as of 26APR20,,,,188
United States of America,USA,-99.446708,39.40399,24.03.2020,https://worldairlinenews.com/2020/03/24/hawaiian-airlines-suspends-most-long-haul-passenger-service-due-to-new-state-of-hawaii-quarantine-order/,Hawaiian Airlines,Hawaiian Airlines suspends most long-haul passenger service due to new state of Hawai‘i quarantine order,,,,189
United States of America,USA,-99.446708,39.40399,09.04.2020,https://www.routesonline.com/news/38/airlineroute/290719/hawaiian-airlines-modifies-ohana-operations-in-april-2020/,.Hawaiian Airlines,"Hawaiian Airlines 'Ohana operations in April 2020. HNL-LNY, HNL-MKK",,,,190
United States of America,USA,-99.446708,39.40399,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290973/spirit-airlines-may-2020-routing-consolidations-as-of-26apr20/,.Spirit Airlines,Spirit Airlines May 2020 Routing consolidations as of 26APR20,,,,191
United States of America,USA,-99.446708,39.40399,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291110/contour-airlines-week-of-03may20-operations/,.Contour Airlines,Contour Airlines week (USA DOMESTIC) of 03MAY20 operations (eff MAY20),,,,192
United States of America,USA,-99.446708,39.40399,15.04.2020,https://www.routesonline.com/news/38/airlineroute/290799/pacific-coastal-extends-scheduled-service-suspension-to-late-may-2020/,Pacific Costal,Pacific Coastal extends scheduled service suspension to late-May 2020,,,,193
United States of America,USA,-99.446708,39.40399,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291230/sun-country-airlines-week-of-10may20-operations/,.Sun Country Airlines,Sun Country Airlines week of 10MAY20 operations,,,,194
United States Virgin Islands,VIR,-64.819501,17.728014,,,,,,,,195
Uruguay,URY,-56.017306,-32.796996,,,,,,,,196
Uzbekistan,UZB,63.119445,41.775605,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291010/uzbekistan-airways-closes-flight-reservations-up-to-30jun20/,Uzbekistan Airways,Uzbekistan Airways closes flight reservations up to 30JUN20,,,,197
Vanuatu,VUT,166.872606,-15.241809,,,,,,,,198
Venezuela,VEN,-66.154434,7.122874,,,,,,,,199
Viet Nam,VNM,105.802499,10.096431,05.04.2020,https://www.routesonline.com/news/38/airlineroute/290634/bamboo-airways-01apr20-15apr20-domestic-service-changes/,.Bamboo Airways,Bamboo Airways 01APR20 – 15APR20 domestic service changes,,,,200
Viet Nam,VNM,105.802499,10.096431,11.04.2020,https://www.routesonline.com/news/38/airlineroute/290749/bamboo-airways-further-delays-prague-launch-to-june-2020/,.Bamboo Airways,Bamboo Airways further delays Prague launch to June 2020,,,,201
Viet Nam,VNM,105.802499,10.096431,05.04.2020,https://www.routesonline.com/news/38/airlineroute/290633/vietjet-air-01apr20-15apr20-domestic-service-changes/,.VietJet,VietJet Air 01APR20 – 15APR20 domestic service changes,,,,202
Viet Nam,VNM,105.802499,10.096431,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290694/vietnam-airlines-revises-domestic-07apr20-15apr20-operations/,.Vietnam Airlines,Vietnam Airlines revises domestic 07APR20 – 15APR20 operations,,,,203
Viet Nam,VNM,105.802499,10.096431,19.03.2020,Reuters,VietJet,Vietnam Airlines to halt all international flights until at least 30 April because of COVID-19 outbreak ,,,,204
Viet Nam,VNM,105.802499,10.096431,17.03.2020,Reuters,Viet Nam Airlines,Vietnam Airlines will suspend its flights to France and Malaysia because of COVID-19,,,,205
Wake Island,WAK,166.646462,19.278314,,,,,,,,206
Wallis and Futuna,WLF,-176.20431,-13.285184,,,,,,,,207
West Bank,PSE,35.256944,31.943484,,,,,,,,208
Western Sahara,ESH,-13.135324,24.662235,,,,,,,,209
Yemen,YEM,45.226272,15.225552,,,,,,,,210
Zambia,ZMB,27.854152,-14.594525,30.04.2020,https://www.ch-aviation.com/portal/news/89631-zambia-airways-launch-delayed-again-due-to-covid-19,Zambia Airways,Zambia Airways launch delayed again due to COVID-19,,,,211
Zambia,ZMB,27.854152,-14.594525,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291060/proflight-zambia-resumes-lusaka-ndola-service-from-may-2020/,.ProFlight Zambia,ProFlight Zambia resumes Lusaka – Ndola service from May 2020,,,,212
Zimbabwe,ZWE,29.869096,-19.000755,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290778/fastjet-plans-new-routes-from-july-2020/,.Fastjet Zimbabwe,FastJet plans new routes from July 2020,,,,213
Zimbabwe,ZWE,29.869096,-19.000755,25.03.2020,https://www.chronicle.co.zw/fastjet-zim-suspends-flights/,Fastjet Zimbabwe,Fastjet Zimbabwe to suspend flights from 27 March ,,,,214
Zimbabwe,ZWE,29.869096,-19.000755,07.04.2020,https://www.reuters.com/article/brief-fastjet-says-fastjet-zimbabwe-plan/brief-fastjet-says-fastjet-zimbabwe-planning-to-restart-flights-on-21-april-idUSFWN2BV19X,.Fastjet Zimbabwe,Fastjet Zimbabwe plans to restart flights on 21 April ,,,,215
Russian Federation,RUS,99.014058,61.618998,31.03.2020,https://worldairlinenews.com/2020/03/30/pobeda-to-suspend-all-flights-from-april-1-to-may-31/,Pobeda,Pobeda to suspend all flights from April 1 to May 31,,,,216
Russian Federation,RUS,99.014058,61.618998,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290705/s7-airlines-week-of-05apr20-domestic-service-reductions/,.S7,S7 Airlines week of 05APR20 Domestic service reductions,,,,217
Russian Federation,RUS,99.014058,61.618998,13.04.2020,https://www.routesonline.com/news/38/airlineroute/290720/s7-airlines-moves-moscow-beijing-launch-to-july-2020/,.S7,S7 Airlines moves Moscow – Beijing launch to July 2020,,,,218
Rwanda,RWA,29.923106,-1.999837,08.05.2020,https://www.rwandair.com/media-center/news-press-releases/rwandair-to-extend-the-temporary-suspension-of-passenger-flights-2/,Rwandair," Extends the temporary suspension of passenger flights until May 15th, 2020 when further updates will be provided.",,,,219
Saba,ANT,-63.237736,17.631336,,,,,,,,220
Saint Barthélemy,BLM,-62.831638,17.896055,,,,,,,,221
Saint Helena,SHN,-14.367084,-7.943579,,,,,,,,222
Saint Helena,SHN,-9.941238,-40.317888,,,,,,,,223
Saint Helena,SHN,-5.707424,-15.965211,,,,,,,,224
Saint Helena,SHN,-12.284038,-37.11176,,,,,,,,225
Saint Kitts and Nevis,KNA,-62.765706,17.33978,,,,,,,,226
Saint Lucia,LCA,-60.967282,13.898456,,,,,,,,227
Saint Martin,MAF,-63.049372,18.082975,,,,,,,,228
Saint Pierre et Miquelon,SPM,-56.321676,46.855208,,,,,,,,229
Saint Vincent and the Grenadines,VCT,-61.189064,13.251505,,,,,,,,230
Samoa,WSM,-172.44726,-13.620773,21.03.2020,https://www.stuff.co.nz/national/health/coronavirus/120472548/coronavirus-samoa-suspends-all-flights-from-australia,Samoa Airways,"Flights between Samoa, Australia suspended until further notice because of COVID-19; flights between Apia, Auckland restricted",,,,231
San Marino,SMR,12.46329,43.938418,,,,,,,,232
Sao Tome and Principe,STP,6.602138,0.239483,,,,,,,,233
Saudi Arabia,SAU,44.547567,24.125926,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290733/saudia-may-2020-international-operations-as-of-0350gmt-10apr20/,.Saudia,Saudia May 2020 International operations as of 10APR20,,,,234
Scarborough Reef,xSR,117.780897,15.110537,,,,,,,,235
Senegal,SEN,-14.446465,14.366687,19.04.2020,https://www.routesonline.com/news/38/airlineroute/290677/air-senegal-extends-scheduled-service-suspension-till-mid-may-2020/,.Air Senegal,Air Senegal extends scheduled service suspension to 30JUN20,,,,236
Senkaku Islands,xSK,123.475678,25.745757,,,,,,,,237
Serbia,SRB,20.803944,44.032994,20.03.2020,https://worldairlinenews.com/2020/03/20/air-serbia-suspends-all-operations/,Air Serbia,Air Serbia suspends all operations,,,,238
Seychelles,SYC,55.467266,-4.678402,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290860/air-seychelles-suspends-scheduled-passenger-service-10apr20-30apr20/,Air Seychelles,Air Seychelles suspends scheduled passenger service 10APR20 – 30APR20,,,,239
Sierra Leone,SLE,-11.779615,8.569795,,,,,,,,240
Singapore,SGP,103.810539,1.357382,25.04.2020,https://www.channelnewsasia.com/news/business/covid-19-singapore-airlines-flights-cancel-travel-extension-12676620,Singapore Airlines,Singapore Airlines extends flight cancelations to June,,,,241
Singapore,SGP,103.810539,1.357382,07.04.2020,https://www.routesonline.com/news/38/airlineroute/290672/singapore-airlines-12apr20-30apr20-operations-as-of-0430gmt-07apr20/,.Singapore Airlines,"Singapore Airlines 12APR20 – 30APR20 operations as of 0430GMT 07APR20",,,,242
Singapore,SGP,103.810539,1.357382,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290889/singapore-airlines-may-2020-scheduled-passenger-service-as-of-0800gmt-21apr20/,.Singapore Airlines,Singapore Airlines May 2020 scheduled passenger service as of 21APR20,,,,243
Singapore,SGP,103.810539,1.357382,01.05.2020,https://www.channelnewsasia.com/news/singapore/covid19-jetstar-asia-extends-suspension-of-flights-to-may-31-12694600,Jetstar Asia,Jetstar Asia extends suspension of flights to May 31,,,,244
Singapore,SGP,103.810539,1.357382,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290983/scoot-extends-interim-schedule-to-late-may-2020/,.Scoot,Scoot extends interim schedule to late-May 2020,,,,245
Singapore,SGP,103.810539,1.357382,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291023/jetstar-asia-extends-interim-schedule-to-19may20/,.Jetstar Asia,Jetstar Asia extends interim schedule to 19MAY20,,,,246
Sint Eustatius,ANT,-62.976086,17.490469,,,,,,,,247
Sint Maarten,SXM,-63.055268,18.043675,,,,,,,,248
Slovakia,SVK,19.484954,48.707416,,,,,,,,249
Slovenia,SVN,14.822232,46.119709,,,,,,,,250
Solomon Islands,SLB,160.160046,-9.622475,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290702/solomon-airlines-week-of-12apr20-domestic-operations-as-of-05apr20/,.Solomon Airlines,Solomon Airlines week of 12APR20 domestic operations as of 05APR20,,,,251
Somalia,SOM,46.204698,4.409471,,,,,,,,252
South Africa,ZAF,24.669618,-29.999172,30.04.2020,https://www.flightglobal.com/airlines/comair-expects-to-remain-grounded-until-at-least-october/138163.article,Comair,Comair expects to remain grounded until at least October ,,,,253
South Africa,ZAF,24.669618,-29.999172,05.05.2020,"https://www.flightglobal.com/airlines/south-africas-comair-files-for-business-rescue/138231.article",Comair,South Africa’s Comair files for business rescue,,,,254
South Africa,ZAF,24.669618,-29.999172,21.03.2020,https://worldairlinenews.com/2020/03/21/south-african-airways-suspends-all-international-and-regional-flights/,SAA,South African Airways suspends all international and regional flights,,,,255
South Africa,ZAF,24.669618,-29.999172,24.03.2020,https://www.reuters.com/article/health-coronavirus-safrica-saa/south-african-airways-to-suspend-all-domestic-flights-as-country-braces-for-lockdown-idUSL8N2BH8FL,SAA,South African Airways to suspend all domestic flights from 27 March until 16 April ,,,,256
South Africa,ZAF,24.669618,-29.999172,18.03.2020,Reuters,SA Express,"SA Express to suspend operations from 18 March because of financial issues, spread of COVID-19",,,,257
South Georgia and the South Sandwich Islands,SGS,-36.678835,-54.378486,,,,,,,,258
South Sudan,SSD,30.326187,7.290839,,,,,,,,259
Sovereignty unsettled,xxx,35.17027,31.739991,,,,,,,,260
Spain,ESP,-3.553995,40.392124,20.03.2020,https://www.flightglobal.com/airlines/spains-volotea-grounds-fleet-until-8-april/137441.article,Volotea,Spain’s Volotea grounds fleet until 8 April.,,,,261
Spain,ESP,-3.553995,40.392124,16.03.2020,https://worldairlinenews.com/2020/03/16/iags-airlines-to-reduce-capacity-by-75/,"Iberia, Vueling",IAG’s airlines to reduce capacity by 75%,,,,262
Spain,ESP,-3.553995,40.392124,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290700/air-europa-april-2020-operations-as-of-08apr20/,.Air Europa,Air Europa April 2020 operations as of 08APR20,,,,263
Spain,ESP,-3.553995,40.392124,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290820/iberia-week-of-19apr20-operations-as-of-1030gmt-16apr20/,.Iberia,Iberia week of 19APR20 operations as of 16APR20,,,,264
Spain,ESP,-3.553995,40.392124,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291138/iberia-plans-a330340-tenerife-north-service-in-s20/,.Iberia,Iberia plans A330/340 Tenerife North service eff. 01JUN20-24OCT20,,,,265
Spain,ESP,-3.553995,40.392124,31.03.2020,https://www.routesonline.com/news/38/airlineroute/290578/vueling-29mar20-25apr20-operations-as-of-29mar20/,.Vueling,Vueling 29MAR20 – 25APR20 operations as of 29MAR20,,,,266
Spain,ESP,-3.553995,40.392124,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291024/binter-aprilmay-2020-operations-as-of-26apr20/,.Binter,Binter April/May 2020 Operations as of 26APR20,,,,267
Spratly Islands,xSI,114.284872,11.052405,,,,,,,,268
Sri Lanka,LKA,80.702028,7.610407,12.05.2020,https://www.newsfirst.lk/2020/05/12/sl-airlines-resumes-operations-of-selected-passenger-flights/,.SriLankan Airlines,Sri Lankan Airlines resumes some passenger flights from 13 May ,,,,269
Sri Lanka,LKA,80.702028,7.610407,15.04.2020,http://www.hirunews.lk/238660/sri-lankan-airlines-to-extend-temporary-suspension-of-its-scheduled-passenger-flights-till-april-30-2020,SriLankan Airlines,Sri Lankan Airlines extends suspension of passenger flights until 30 April ,,,,270
Canary Islands,ESP,-16.549663,28.283759,,,,,,,,271
Sudan,SDN,29.957256,16.026819,,,,,,,,272
Suriname,SUR,-55.905196,4.1356,,,,,,,,273
Svalbard and Jan Mayen Islands,SJM,13.378671,78.825308,,,,,,,,274
Sweden,SWE,14.377534,60.601031,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290550/sas-week-of-29mar20-european-operations-as-of-29mar20/,SAS (Sweden),SAS week of 29MAR20 European operations as of 29MAR20,,,,275
Sweden,SWE,14.377534,60.601031,01.04.2020,https://nationalpost.com/pmn/health-pmn/swedish-airline-bra-cancels-all-flights-april-6-may-31,BRA,BRA cancels all flights between 6 April and 31 May ,,,,276
Switzerland,CHE,8.223234,46.9685,16.04.2020,Media reports,.Swiss,SWISS to continue minimum operations to 17 May because of COVID-19,,,,277
Switzerland,CHE,8.223234,46.9685,10.05.2020,https://simpleflying.com/swiss-june-expansion/,.Swiss,SWISS will operate 140 flights per week from Zurich and 40 per week from Geneva next month.,,,,278
Switzerland,CHE,8.223234,46.9685,03.04.2020,https://www.routesonline.com/news/38/airlineroute/290621/swiss-extends-interim-long-haul-adjustment-to-early-may-2020/,.Swiss,Swiss extends interim long-haul adjustment to early-May 2020,,,,279
Switzerland,CHE,8.223234,46.9685,19.04.2020,https://www.swissinfo.ch/eng/coronavirus-crisis_swiss-expects-to-run-only-20--of-flights-this-summer/45700594,.Swiss,Swiss expects to run only 20% of flights this summer,,,,280
Switzerland,CHE,8.223234,46.9685,23.04.2020,https://www.routesonline.com/news/38/airlineroute/290923/chair-airlines-files-zurich-djerba-service-in-s20/,.Chair Airlines,Chair Airlines files Zurich – Djerba service in S20 (eff. 22MAY20 to 28AUG20),,,,281
Syrian Arab Republic,SYR,38.498069,35.017584,,,,,,,,282
Tadjikistan,TJK,69.294998,38.430697,,,,,,,,283
Taiwan,TWN,120.969668,23.750541,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291172/eva-air-may-2020-operations-as-of-1030gmt-07may20/,.EVA Air,EVA Air May 2020 operations as of  07MAY20,,,,284
Taiwan,TWN,120.969668,23.750541,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290962/eva-air-closes-july-2020-jan-2021-milan-reservations/,EVA Air,EVA Air closes July 2020 - Jan 2021 Milan reservations,,,,285
Taiwan,TWN,120.969668,23.750541,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291264/eva-air-june-2020-north-east-asia-operations-as-of-1600gmt-13may20/,.EVA Air,EVA Air June 2020 North East Asia operations as of 1600GMT 13MAY20,,,,286
Taiwan,TWN,120.969668,23.750541,02.04.2020,https://www.routesonline.com/news/38/airlineroute/290595/china-airlines-april-2020-long-haul-operations-as-of-0600gmt-02apr20/,.China Airlines,China Airlines April 2020 Long-Haul operations ,,,,287
